name_raw                             ,name_gui                     ,info                                                                                                                         ,symbol      ,sys_raw                                ,sys_dat                                ,category         ,source                                                   ,inter_val
negyzetmillimeter                    ,négyzetmilliméter            ,SI mértékegység: 10⁻⁶m²                                                                                                      ,mm²         ,metric_area                            ,SI                                     ,area             ,SI 2009.                                                 ,1.0e-06
negyzetcentimeter                    ,négyzetcentiméter            ,SI mértékegység: 10⁻⁴m²                                                                                                      ,cm²         ,metric_area                            ,SI                                     ,area             ,SI 2009.                                                 ,0.0001
negyzetdecimeter                     ,négyzetdeciméter             ,SI mértékegység: 10⁻²m²                                                                                                      ,dm²         ,metric_area                            ,SI                                     ,area             ,SI 2009.                                                 ,0.01
negyzetmeter                         ,négyzetméter                 ,A terület SI-alapegysége.                                                                                                    ,m²          ,metric_area                            ,SI                                     ,area             ,SI 2009.                                                 ,1.0
ar                                   ,ár                           ,Történelmi metrikus mértékegység: 10²m²                                                                                      ,ar          ,metric_area                            ,historical metric                      ,area             ,SI 2009.                                                 ,100.0
hektar                               ,hektár                       ,"Engedélyezett, nem SI-mértékegység: 10⁴m²"                                                                                  ,ha          ,metric_area                            ,accepted non-SI                        ,area             ,SI 2009.                                                 ,10000.0
negyzetkilometer                     ,négyzetkilométer             ,SI mértékegység: 10⁶m²                                                                                                       ,km²         ,metric_area                            ,SI                                     ,area             ,SI 2009.                                                 ,1000000.0
square_inch                          ,square inch                  ,ang. négyzethüvelyk: 1/1296 sq yd                                                                                            ,sq in       ,imperial_us_customary_area             ,Imperial                               ,area             ,1995 No. 1804.                                           ,0.00064516
square_foot                          ,square foot                  ,ang. négyzetláb: 144 sq in                                                                                                   ,sq ft       ,imperial_us_customary_area             ,Imperial                               ,area             ,1995 No. 1804.                                           ,0.09290304
square_yard                          ,square yard                  ,"ang. négyzetyard: 1296 sq in, 9 sq ft"                                                                                      ,sq yd       ,imperial_us_customary_area             ,Imperial                               ,area             ,1995 No. 1804.                                           ,0.83612736
square_rod                           ,square rod                   ,"ang. négyzetrúd, aka. sq perch v. pole: 121,25 sq yd"                                                                       ,sq rd       ,imperial_us_customary_area             ,Imperial                               ,area             ,"Cardarelli 2003, 602."                                  ,25.29285264
rood                                 ,rood                         ,"ang. kereszt: 40 sq rd, 1/4 acre"                                                                                           ,ro          ,imperial_us_customary_area             ,Imperial                               ,area             ,1995 No. 1804.                                           ,1011.7141056
international_acre                   ,international acre           ,"brit ún. ""nemzetközi"" hold: 4840 sq yd"                                                                                   ,ac (UK)     ,imperial_us_customary_area             ,Imperial                               ,area             ,1995 No. 1804.                                           ,4046.8564224
us_survey_acre                       ,US survey acre               ,am. (földmérő) hold: 4840 (egyezmény előtti) sq yd                                                                           ,ac (US)     ,imperial_us_customary_area             ,US customary                           ,area             ,"Butcher, Crown, and Gentry 2006, 9."                    ,4046.873
square_mile                          ,square mile                  ,ang. négyzetmérföld: 640 ac                                                                                                  ,sq mi       ,imperial_us_customary_area             ,Imperial                               ,area             ,1995 No. 1804.                                           ,2589988.1103366
pus_area                             ,πούς (pus)                   ,att. négyzetláb:  1/10.000 plt                                                                                               ,pt          ,attic_area                             ,Attic                                  ,area             ,"Egger, Jochen, and Smart 2010, 460."                    ,0.095
akaina_area                          ,ἄκαινα (akaina)              ,att. négyzetrúd: 100 pt                                                                                                      ,akt         ,attic_area                             ,Attic                                  ,area             ,"Egger, Jochen, and Smart 2010, 460."                    ,9.5
plethron_area                        ,πλέθρον (plethron)           ,att. hold: 100 akt                                                                                                           ,plt         ,attic_area                             ,Attic                                  ,area             ,"Egger, Jochen, and Smart 2010, 460."                    ,950.49
